S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
66,American National Insurance Company,Public,Nasdaq, ANATRussell 1000 Component    ,,"Insurance, Financial services",1905,,"One Moody PlazaGalveston, Texas, U.S.",,,"Insurance, annuities, mutual funds, Financial products",,US$3.411 Billion (FY 2017)[1],,US$496 Million (FY 2017),US$26.3 Billion (FY 2017),US$5.2 Billion (FY 2017),"Ross Rankin Moody, Chairman of the BoardJames Pozzi, President & CEO","4,621[2]  (2017)",,,www.americannational.com
67,American Superconductor,Public,Nasdaq, AMSCRussell Microcap Index component    ,,Electric power infrastructure,1987[1],,"Ayer, MA, U.S.",,,,,$316 million (2010)[2],,$16 million (2010),$400 million (2010),,"Daniel P. McGahn, President & CEO",,,,www.amsc.com
68,American Well,Public,NYSE, AMWL    ,,Healthcare,June  2006; 15  years ago  (2006-06) (as American Well),Ido SchoenbergRoy Schoenberg,"Boston, Massachusetts, U.S.",,United States,,Mobile and web patient-to-physician teleconferencing, $149 million (2019)[1],,,,,"Muneer Satter, investor",700,,,www.amwell.com
69,American Woodmark,Public,Nasdaq, AMWDS&P 600 Component    ,,furniture,1980,Bill BrandtAl GraberJeff HolcombDon Mathias,"Winchester, Virginia, Winchester, Virginia, US",,USA,cabinets,cabinetry installation,US$1.25B(FY 2018)[1],US$69.9M (FY 2018)[1],US$63.1M (FY 2018)[1],US$1.65B (FY 2018)[2],US$581M (FY 2018)[2],M. Scott Culbreth (CEO),"10,070[3]",,,americanwoodmark.com
70,Ameris Bancorp,Public,Nasdaq, ABCBS&P 600 component    ,,BankingFinancial services,"October  1, 1971; 50 years ago  (1971-10-01) (as American Banking Company)December  18, 1980; 40 years ago  (1980-12-18) (as ABC Holding Company)Moultrie, Georgia[1]","Eugene M. Vereen, Jr.","Atlanta, Georgia, U.S.",,GeorgiaAlabama FloridaSouth CarolinaNorth Carolina TennesseeVirginiaMaryland,Retail bankingCommercial bankCredit cardsMortgage loans,, $534.042 million (2021),, $213 million (2021), $21.886 billion (2021), $2.827 billion (2021),"H. Palmer Proctor, Jr., CEOJames B. Miller, Jr., ChairmanNicole S. Stokes, CFOLawton E. Bassett III, President","2,702 (2021)",,,www.amerisbank.com
71,AmeriServ Financial,Public,Nasdaq, ASRVRussell Microcap Index component    ,,Banking,1983; 38  years ago  (1983),,"Johnstown, Pennsylvania",,,,,,,, $1.167 billion (2017), $0.095 billion (2017),"Craig G. Ford, ChairmanJeffrey A. Stopko, CEO & PresidentMichael D. Lynch, CFO",305 (2017),,,www.ameriserv.com
72,Amgen,Public,Nasdaq, AMGNNASDAQ-100 componentDJIA componentS&P 100 componentS&P 500 component    ,US0311621009,Biotechnology,"April  8, 1980; 41 years ago  (1980-04-08)",,"Thousand Oaks, California, U.S.",,,"Aimovig, Aranesp, Blincyto, Epogen, Kineret, Enbrel, Kyprolis, Neulasta, Neupogen, Nplate, Parsabiv, Prolia, Repatha, Sensipar/Mimpara, Vectibix, Xgeva",, US$25.424 billion (2020), US$9.674 billion (2019), US$7.842 billion (2019), US$59.707 billion (2019), US$9.673 billion (2019),"Robert A. Bradway (Chairman, President, & CEO)","22,000 (February 2020)",,,amgen.com
73,Amicus Therapeutics,Public,Nasdaq, FOLDRussell 2000 Component    ,,Biotechnology,"February  4,  2002  (2002-02-04)[1]: €Š28 €Š",,"Philadelphia, Pennsylvania, United States",,,,," $91,245,000 (2018) $36,930,000 (2017)"," ($328,777,000) (2018) ($441,985,000) (2017)"," ($349,089,000) (2018) ($449,121,000) (2017)"," $789,951,000 (2018) $627,024,000 (2017)"," $342,912,000 (2018) $352,850,000 (2017)",John Crowley(Chairman and Chief Executive Officer)Bradley Campbell(President and Chief Operating Officer)Daphne Quimi(Chief Financial Officer)David Clark(Chief People Officer),508 (31 Dec 2018)[1]: €Š28 €Š,,,www.amicusrx.com
74,Amkor Technology,Public,Nasdaq, AMKRS&P 400 component    ,US0316521006,Semiconductors & Related Devices,1968; 53  years ago  (1968),Hyang-Soo Kim,"Tempe, Arizona, U.S.",,,,, US$4.19 billion (2017), US$401.31 million (2017), US$264.89 million (2017), US$4.52 billion (2017), US$1.69 billion (2017),Joo-Jin (James) Kim(executive chairman)John T. Kim(executive vice chairman)Giel Rutten(president & CEO)[1][2]Megan Faust(corporate VP & CFO),"29,050  (2020)",,,amkor.com
75,Amkor Technology,Public,Nasdaq, AMKRS&P 400 component    ,US0316521006,Semiconductors & Related Devices,1968; 53  years ago  (1968),Hyang-Soo Kim,"Tempe, Arizona, U.S.",,,,, US$4.19 billion (2017), US$401.31 million (2017), US$264.89 million (2017), US$4.52 billion (2017), US$1.69 billion (2017),Joo-Jin (James) Kim(executive chairman)John T. Kim(executive vice chairman)Giel Rutten(president & CEO)[1][2]Megan Faust(corporate VP & CFO),"29,050  (2020)",,,amkor.com
76,Amplitude (company),,,    ,,Insurance,,,,,,,,,,,,,,,,,
77,AmTrust Financial Services,Private,,    ,,"Insurance, Extended Warranties, Specialty Risk",,George Karfunkel Michael Karfunkel,"59 Maiden LaneNew York City, USA",,North AmericaUnited KingdomEurope,Cyber insuranceLiability insuranceWorkers' compensationEPLIDisability insurance,,,,,,,"Barry Zyskind[1] (CEO)Ronald Pipoly(CEO, 2005)","5,723  (2019)",,,amtrustfinancial.com
78,Amyris (company),Public,Nasdaq, AMRSRussell 2000 Index component    ,,"Renewable fuels, antimalarials, renewable chemicals, renewable products",2003,,"Emeryville, California, USA",,,,, $152.6 million (FY 2019)[1],,,,,John G. Melo (CEO)   Eduardo Alvarez (COO)  Han Kieftenbeld (CFO)  Nicole Kelsey (Gen.Counsel & Secretary),561 (2019)[2],Amyris Fuels,,www.amyris.com
79,Analog Devices,Public,Nasdaq, ADINASDAQ-100 componentS&P 500 component    ,,Semiconductors,"Cambridge, Massachusetts, United States (1965)",Ray StataMatthew Lorber,"Wilmington, Massachusetts, U.S.",,,Semiconductors,," US$5.794 Billion (Fiscal Year Ended October 31, 2020)[1]"," US$1.498 Billion (Fiscal Year Ended October 31, 2020)[1]"," US$1.220 Billion (Fiscal Year Ended October 31, 2020)[1]"," US$21.468 Billion (Fiscal Year Ended October 31, 2020)[1]"," US$11.997 Billion (Fiscal Year Ended October 31, 2020)[1]","Vincent Roche, CEO & President, Raymond Stata, Chairman of the Board","15,300[2]  (2017)",,,analog.com
80,The Andersons,Public,Nasdaq, ANDES&P 600 component    ,,Conglomerate,1947  (1947),Harold AndersonMargaret Anderson,"Maumee, Ohio, United States",,U.S.,,, US$ 5.27 billion (FY 2012), US$ 111.08 million (FY 2012), US$ 79.48 million (FY 2012), US$ 2.18 million (FY 2012), US$ 594.41 million (FY 2012),Michael J. Anderson (Chairman)Patrick E. Bowe (CEO),"1,819[1]  (2017)",,,www.andersonsinc.com
81,ANGI Homeservices,,,    ,,Internet Content & Information,1995,,"Denver, Colorado[1]",,,,"Online marketplace, Review site", US$1.132  billion (2018)[3], US$142.035  million (2018)[3], US$ 77.507  million (2018)[3],,,,,AngiHomeAdvisor,,
82,Ansys,Public,Nasdaq, ANSSNASDAQ-100 componentS&P 500 component    ,,Computer software,"Canonsburg, Pennsylvania, United States (1970)",,"Canonsburg, Pennsylvania, U.S.",,,Ansys suite of engineering simulation software,, US$1.516 billion (2019), US$515.04 million (2019), US$451.3 million (2019), US$4.839 billion (2019), US$3.453 billion (2019),"Ronald W. Hovsepian, ChairmanAjei S. Gopal, President and CEO","4,100 (Dec. 2019)",,,ansys.com
83,Antenna Products Corporation,Public,Nasdaq, ANTP    ,,communication equipment,,,,,,,,,,,,,,,,,http://antennaproducts.com/
84,APA Corporation,Public,Nasdaq, APAS&P 500 component    ,US03743Q1085,Petroleum industry,1954; 67  years ago  (1954),Truman AndersonCharles ArnaoRaymond Plank,"Post Oak CentralHouston, Texas, U.S.",,,PetroleumNatural gas,, US$4.308 billion (2020),, US$ ˆ’4.860  billion (2020), US$12.746 billion (2020), US$ ˆ’0.645  billion (2020),"John J. Christmann IV, CEO","3,163 (2020)",,,apacorp.com
85,AppFolio,Public,Nasdaq, APPF (Class A)Russell 2000 Component    ,,Software,2006; 15  years ago  (2006),Klaus SchauserJon Walker,"Santa Barbara, California, United States",,USA,(see products)AppFolio Property ManagerAppFolio Investment Management,Software as a Service,310.1 million (2020),,,,,"Jason Randall, CEO Jon Walker, CTO","1,335 (2020)",,,appfolioinc.com
86,Apple Inc.,Public,Nasdaq, AAPLNasdaq 100 componentDJIA componentS&P 100 componentS&P 500 component    ,US0378331005,Computer hardwareComputer softwareConsumer electronicsCloud computingDigital distributionFabless silicon designSemiconductorsMediaRetailFinancial technologyArtificial intelligence,"April  1, 1976; 45 years ago  (1976-04-01)",Steve JobsSteve WozniakRonald Wayne,"1 Apple Park WayCupertino, California, U.S.",514 retail stores[3]  (2021),Worldwide,ListMacintoshiPodiPhoneiPadApple PencilApple WatchApple TVHomePodmacOSAirpodsiOSiPadOSwatchOStvOSiLifeiWorkFinal Cut ProLogic ProGarageBandShazamSiriAirTags,ListApp StoreApple ArcadeApple CardApple MusicApple Music 1Apple News+Apple PayCashApple StoreGenius BarApple TV+Apple Fitness+Apple BooksiCloudiMessageiTunes StoreMac App Store, US$274.515  billion[4]  (2020), US$66.288  billion[4]  (2020), US$57.411  billion[4]  (2020), US$323.888  billion[4]  (2020), US$65.339  billion[4]  (2020),Arthur D. Levinson (Chairman)Tim Cook (CEO)Jeff Williams (COO)Luca Maestri (CFO),"147,000[5]  (2020)","Braeburn CapitalBeats ElectronicsClarisApple Energy, LLCApple Sales International[6]Apple Services[7]Apple Worldwide Video[8]AnobitBeddit",,www.apple.com
87,Applied Genetic Technologies Corporation,Public,Nasdaq, AGTCRussell Microcap Index component    ,,Biotechnology,"January  19, 1999; 22 years ago  (1999-01-19)",,"Alachua, Florida, United States",,,,," US$ 24.19 million(FY JUN 30, 2018)"," US$ -22.38 million(FY JUN 30, 2018)"," US$ -21.30 million(FY JUN 30, 2018)"," US$ 118.53 million(FY JUN 30, 2018)"," US$ 99.18 million(FY JUN 30, 2018)",Susan B. Washer(President & CEO)William A. Sullivan(CFO),"78(FY JUN 30, 2018)",,,AGTC.com
88,Applied Materials,Public,Nasdaq, AMATNASDAQ-100 componentS&P 500 component    ,,Semiconductors,"November  10, 1967; 53 years ago  (1967-11-10)",Michael A. McNeilly,"Santa Clara, California, U.S.",,Worldwide,,," US$17.202 Billion (Fiscal Year Ended October 25, 2020)[2]"," US$4.365 Billion (Fiscal Year Ended October 25, 2020)[2]"," US$3.619 Billion (Fiscal Year Ended October 25, 2020)[2]"," US$22.353 Billion (Fiscal Year Ended October 25, 2020)[2]"," US$10.578 Billion (Fiscal Year Ended October 25, 2020)[2]",Gary E. Dickerson(President & CEO)Thomas J. Iannotti(Chairman)[1],"c. 24,000[3]",,,appliedmaterials.com
89,Applied Micro Circuits Corporation,Public:,,    ,,Semiconductors & Related Devices,1979; 42  years ago  (1979),,"Santa Clara, California, USA",,,,,US$206 million (FY 2010)[1],US$-26.1 million (FY 2010)[1],US$-7.49 million (FY 2010)[1],US$316 million (FY 2010)[2],US$281 million (FY 2010)[2],"Paramesh Gopi, CEO",~600,,,apm.com
90,Arcimoto,Public,Nasdaq, FUVRussell Microcap Index component    ,,Automotive,"November  2007; 13  years ago  (2007-11) in Eugene, Oregon",Mark Frohnmayer,"Eugene, Oregon, United States",,,Electric vehicles,,,,,,,,,,,arcimoto.com
91,Arcturus Therapeutics,Public,Nasdaq, ARCT    ,,Pharmaceutical industry,2013; 8  years ago  (2013),Joseph Payne and Pad Chivukula,"San Diego, CA, US",,,"ARCT-810 for treatment of OTCD; received FDA Orphan Drug Status on 27 July 2019; Phase 1 Clinical Trials in Healthy Volunteers Initiated on 05 June 2020, ARCT-021 Vaccine for COVID-19; Phase 1/2 Initiated 22 July 2020, Phase 2 Initiated 9 January 2021",, $21 Million(2019)[1],,,,,"Joseph Payne (President, CEO & Director of the Board), Padmanabh Chivukula (CSO & COO), Andrew Sassine (CFO)",124,,,www.arcturusrx.com
92,Arena Pharmaceuticals,Public,Nasdaq, ARNARussell 2000 Component    ,,Biotechnology,1997,,"San Diego, California, U.S.",,,Belviq,,"US$27,600,000 (FY 2012)[1]","US$ ˆ’57,000,000 (FY 2012)[1]","US$ ˆ’85,500,000 (FY 2012)[1]","US$261,000,000 (FY 2012)[2]","US$98,600,000 (FY 2012)[2]","Jack Lief, cofounder Dominic Behan, co-founder and senior scientist Amit Munshi, CEO  Kevin Lind, CFO",,,,www.arenapharm.com
93,Argo Group,Public,NYSE, ARGORussell 2000 Component    ,,Insurance,August  1948; 73  years ago  (1948-08),,110 Pitts Bay RoadPembroke HM 08Bermuda,,,,, US$ 1.89 billion (2020), US$ 22.3 million (2020), US$ 71.9 million (2020), US$ 10.47 billion (2020), US$ 1.86 billion (2020),Kevin J. Rehnberg(President & CEO)Scott Kirk(Executive VP & CFO),"1,515 (2020)",,,www.argogroup.com
94,Arotech Corporation,Private,,    ,,DefenseAerospace,1990; 31  years ago  (1990),,"Delaware, United States",,,,, US$ 98.7 million (2017), US$ 2.9 million (2017), US$ 3.8 million (2017),,,Dean M. Krutty  Chief Executive Officer,472,,,http://www.arotech.com/
95,Arrival (company),Public,Nasdaq, ARVL    ,,AutomotiveTechnology,2015; 6  years ago  (2015),Denis Sverdlov,"London, United Kingdom",,Worldwide,Electric vehicles,,,,,,,,"2,200 (August 2021)[1]",,,arrival.com
96,Ascent Capital Group,Public,Nasdaq, ASCMANasdaq     ASCMB,,Residential Security Monitoring,1999,,"Denver, Colorado, United States",,United States,,,US$311.9M (FY 2011)[1],US$-28.2M (FY 2011)[1],US$20.6M (FY 2011)[1],"US$1,626M(FY 2011)[1]",US$560M (FY 2011)[1],William R. Fitzgerald(Chairman)William E. Niles(CEO),,,,www.ascentcapitalgroupinc.com
97,ASML Holding,Naamloze Vennootschap,Euronext Amsterdam,  ASMLNasdaq     ASMLNASDAQ-100 componentAEX component,,Semiconductor industry,1984; 37  years ago  (1984),,"Veldhoven, Netherlands",,,Photolithography systems for the semiconductor industry,,US$13.98 billion (2020)[1],, ‚¬3.554 billion (2020)[1], ‚¬27.267 billion (2020)[1], ‚¬13.865 billion (2020)[1],"Peter Wennink (CEO), Gerard Kleisterlee  (Chairman of the supervisory board)",">28,000 (2021), >120 nationalities[2]",,,www.asml.com
98,Assertio Therapeutics,Public,Nasdaq, ASRT    ,,Pharmaceutical,1995  (1995),,"Newark, California",,,Pharmaceuticals,,US$57.2 million (2019)[2],US$3.33 million (2019)[2],US$-13.6 million (2019)[2],,,Dan A. Peisert (CEO)[1],116 (2019)[1],,,www.assertiotx.com
99,Astra (aerospace),Public,Nasdaq, ASTR    ,,Aerospace,October  2016; 5  years ago  (2016-10),Chris KempAdam London,"Alameda, California, U.S.",,,,,,,,,,Chris Kemp (CEO)Adam London (CTO)[1],100 (2020),,,https://astra.com
100,AstraZeneca,Public limited company,LSE, AZNNasdaq Stockholm      AZNNasdaqAZNFTSE 100 Component,,PharmaceuticalBiotechnology,6  April 1999; 22 years ago  (1999-04-06),,"1 Francis Crick Avenue, Cambridge, UK",,Global,Pharmaceutical products,, US$25.890  billion (2020)[1], US$5.162  billion (2020)[1], US$3.144  billion (2020)[1], US$66.729  billion (2020)[1], US$15.638  billion (2020)[1],Leif Johansson (Chairman)Pascal Soriot (CEO),"76,100 (2020)[1]",Alexion PharmaceuticalsMedImmune,,www.astrazeneca.com
101,Atlantic Tele-Network,Public,Nasdaq, ATNI S&P 600 component    ,,Telecommunications,1987,,"Beverly, Massachusetts, USA",,,,"Local and long-distance telephone service, Internet access, wireless Internet access, digital phone, fiber-optic Internet, wholesale",US$ 451.206 Million(2018)[1],US$  62.097 Million(2018)[2],US$ 36.014 Million(2018)[3],"US$ 1,109.386 Million(2018)[4]",,,1000[5],Commnet Choice WirelessGT&T Viya One Communications,,www.atni.com
102,Atlantic Union Bank,Public,Nasdaq, AUBRussell 2000 Index component    ,,Banking,"November  4, 1997; 23 years ago  (1997-11-04) as First Market Bank",,"Richmond, Virginia, United States",129 branches,VirginiaMarylandNorth Carolina,,Financial services,,, $0.042 billion (Q1 2019), $16.868 billion (2019), $2.706 billion (2019),"John Asbury, CEO",,,,www.atlanticunionbank.com
103,Atlas Air,,,    ,,,1992; 29  years ago  (1992),,"2000 Westchester Avenue, Purchase, New York, U.S.",,,,, US$2.739B (FY 2019)[2], US$293.1M (FY 2019)[2], US$139.6.1M (FY 2019)[2], US$5.385B (FY 2019)[2], US$1.792B (FY 2019)[2],John W. Dietrich(President & CEO)Jim Forbes (COO)William J. Flynn (Chairman),,,,www.atlasair.com 
104,Atlassian,Public,Nasdaq, TEAM (Class A)NASDAQ-100 component    ,,Software,"2002; 19  years ago  (2002)Sydney, Australia",Mike Cannon-BrookesScott Farquhar,"341 George Street, Sydney, Australia",,,JiraConfluenceHipchat / StrideBitbucket / Bitbucket ServerBambooFisheyeCrucibleTrelloAtlassian MarketplaceSourcetreeCrowdStatuspageOpsGenieJira AlignHalpMindville,,$2.1  billion (FY2021)[1],,,,,Mike Cannon-BrookesScott Farquhar (Co-Founders & CEOs),"6,117 (Q3FY2021)[2]",,,www.atlassian.com
105,Auburn National Bancorporation,Public limited company,Nasdaq, AUBNRussell 2000 Index component    ,,Financial,1907,,"Auburn, Alabama, United States",,Alabama,,"deposit, loans,Visa Checkcards, ATM", US$ 031.561 million (2017)[1],, US$ 07.846  million (2017)[1], US$ 0853.381  million (2017)[1], US$ 086.906  million (2017)[1],E. Spencer(Chairman & CEO),156 (2017)[1],,,
106,AudioCodes,Public,TASE,  AUDC Nasdaq     AUDC,,"Unified communications, VoIP, Telecommunications, Artificial intelligence, Communication systems, Contact center telephony",1993; 28  years ago  (1993),,"Airport City, Israel (Ltd.),Somerset, United States (Inc.)[1]",,,"Session border controllers, Multi-service business routers, Meeting room devices, IP phones, Media gateways, Voice network management,  Quality monitoring tools, Voice applications",, $ 220.8 million (2020), $ 38.5 million - Non-GAAP (2020), $ 46.7 million - Non-GAAP (2020),"243,886,000 United States dollar (2019)  ",,"Shabtai Adlersberg, President and CEO",770 (2020),AudioCodes Inc.,,www.AudioCodes.com
107,Autodesk,Public,Nasdaq, ADSKNasdaq-100 ComponentS&P 500 Component    ,,"Software,Media & Entertainment,Manufacturing & Industrialbioscience","January  30, 1982; 39 years ago  (1982-01-30)Mill Valley, California, U.S.","John Walker, Dan Drake","111 McInnis Parkway San Rafael, 94903 California, U.S.",,,See products,,  US$3.790  billion (2021)[1] ,  US$629.1  million (2021)[1] ," US$1,208.2  million (2021)[1][2]", US$7.280  billion (2021)[1], US$965.5  million (2021)[1],Crawford W. Beveridge(Chairman)Andrew Anagnost(CEO),"11,500 (2021) 10,100 (2020)10,000 (2019)",,,www.autodesk.com
108,AutoNavi,Subsidiary,,    ,,"navigation, Location-based service",2001; 20  years ago  (2001),,Beijing,,,Electronic map,,"RMB 80,000,000",,,,,Hou Jun,"2,000s (2010)",,,www.autonavi.com
109,AutoWeb,Public,Nasdaq, AUTORussell Microcap Index component    ,,Automotive marketing services,1995,Peter R. EllisJohn C. Bedrosian,"400 N. Ashley Drive, Suite 300, Tampa, FL, 33602, Tampa, FL, USA",,,,,,,$1.387 Million[2],,,"Jared Rowe, President, CEO & Director;Mike Sadowski, EVP & CFO;Glenn Fuller, EVP, CLAO & Secretary;[1]Sara Partin, SVP & CHRO",,,,AutoWeb.com
